Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
341,0.05993324061196106,0.10177698691926025,0.19421343943156527,0.25108262317714075,0.22368465886481584,0.21783850311103936,0.39012870619141793,0.44032008943027307,0.3955767128592445,0.4941080441916683,0.41151446737179315,0.5436867281366903,0.5750231293777425,0.6097664321006012,0.6310597565713493,0.6127948077327248,0.6423230539477908,0.6673602422544175,0.6890798229718763,0.6191846400277659,0.9056916647467375,0.9174630442704524,0.8112475222170059,0.9092457476697752,1.0885234881973118,1.0181324726011622,0.9469452761835985,1.0381548880826657,1.0665348086477124,1.0161157182190836,1.195791084250116,1.1406150097150018,1.2141706324468273,1.3110383552462173
342,0.05993324061196106,0.10825493602225313,0.16371715602993564,0.17220445362543893,0.2899532465158526,0.29602230918808864,0.2506084404948512,0.3897012295895354,0.4600928293716883,0.4627685837509356,0.41368196821549474,0.5029428251028404,0.6231057678294385,0.6051862867091669,0.6178877702172932,0.7153120249529289,0.7513920857039509,0.723757760953606,0.7223983921856152,0.728777791855985,0.7689784857300057,0.831872350161462,0.8351756067849124,0.9085191783235934,0.9257904513962428,0.9380003336728673,1.1066795983436064,1.0152398149920008,1.024134798113256,1.1481136383090136,1.2485474816271218,1.187038854146884,1.2296846504837307,1.246509258118615
343,0.05322354049874347,0.11020339206318522,0.16582264356911053,0.17040036468212977,0.24536307058084184,0.28613505771461284,0.33507671571365255,0.33944018298715656,0.4122387198365137,0.502300246418428,0.549970014350364,0.5970933619397787,0.5045151940453083,0.6265162005615758,0.6546198844335931,0.6214893182366344,0.7104207731663915,0.7458854881587901,0.7951335882672005,0.7774644516871797,0.7702266623580526,0.7668563445078669,0.8308250915359691,0.9411955310445402,0.9171852761835989,0.9353969281942586,1.069891653655321,1.0994493833728527,1.1389387164523668,1.2148139001008336,1.137716871908772,1.214781188233847,1.1190703491583749,1.1391539699574535
344,0.013779405920921913,0.1155601398285972,0.16361118980207884,0.21620638866339303,0.23601824571163652,0.29021708331168133,0.30799208158120406,0.40740161741225855,0.429646056418258,0.46911966508625497,0.4704698257253045,0.45393011795773014,0.6090806934115788,0.5474286026458881,0.6612327269005239,0.5696529153184433,0.7270985875904016,0.6964071680083399,0.8143305510669873,0.7130305571925961,0.7743290767191439,0.8967745679251372,0.8833922055683409,0.8375777972196689,0.9862866686464571,0.8928771852167744,0.9431652607415301,1.0877398326030718,1.1102821230168762,1.2689862260150773,1.2211640324159088,1.1629728848783547,1.1597021099525413,1.2327304091981546
345,0.0005985992449831101,0.05120808265448043,0.1685160165828608,0.1833796926452083,0.24956450734028238,0.23668033783401984,0.34825522422014704,0.3810086966750217,0.3806281510399518,0.49673780794191313,0.4863337854824823,0.4922558828155703,0.5781556326061184,0.6396752997702344,0.646724311871448,0.5945858123069063,0.6982377620067284,0.6252535613466371,0.8002768955151748,0.7652874441878761,0.7148240821617617,0.8960939192712711,0.80734267235767,0.9095210307883717,0.8342122763254528,0.9476485647051802,1.024028060836451,1.0170364664532765,1.1103974043312028,1.1262496775922142,1.1063575054900336,1.1214027187375422,1.2087168487584505,1.4179054440778773
346,0.05628971099942007,0.15212155601464927,0.18236662626664019,0.20774371172805545,0.22164648204929935,0.299204424152709,0.3679003935474586,0.341148055887034,0.3410922360846966,0.4586865462497583,0.48186366401048164,0.5010582884888003,0.5133975959153934,0.6163111244671614,0.6292688465256846,0.664685571900366,0.649096051139301,0.801528937716723,0.8617101374441506,0.7451726242434834,0.8401257523885997,0.8690048334026444,0.7868047693884989,0.9266471534520961,0.9680346651857813,1.0136768845613453,1.0578470769296273,1.1108963287158238,1.0482534937520755,1.2790119168920195,1.151041353877452,1.0828569349315504,1.2780625820513178,1.2157853824894889
347,0.03166438163207813,0.10617718418438307,0.16401830047039112,0.23264148419909234,0.2488136847090663,0.2566983024703623,0.3321048662518656,0.41072529783211026,0.40877770034184635,0.4080514381307847,0.5081813039528853,0.6264003108407589,0.5523317624688048,0.6313037450841896,0.6431272721371677,0.6764158289739128,0.7525154892871481,0.7067086562701549,0.7926996908704252,0.7737037396487215,0.7936661987914562,0.9005346995112476,0.8557819363599513,0.829241025600841,0.895355748626108,0.953194752726614,1.0113096269071018,1.1014714161120471,1.1517412378438623,1.0408202470837162,1.1725054599964413,1.2309147614024003,1.172441665409579,1.2338977774824407
348,0.05468807869283501,0.09306633940653392,0.15731553836040943,0.15515196526578878,0.23216862886968045,0.3159601799027517,0.2896786400095169,0.3312972483338396,0.3877175913139943,0.4880628542543384,0.47958907873238094,0.4828107316420707,0.5228463312276338,0.5791922664578042,0.6673490775540772,0.7472239917366447,0.6080297079200887,0.7098621645040171,0.857540491703475,0.7228586712280729,0.7890691930517288,0.8165228185499663,0.9353294564436985,0.8434571718005486,1.0677716756613314,1.0272510507437178,0.9856867569020653,1.1151714486455415,1.0859367145653702,1.1636297843373844,1.2860141129976224,1.1070546797618444,1.1768163279616835,1.1904457579029324
349,0.05665208000751244,0.13573648617823314,0.12027306457381283,0.2662507931261151,0.25279359002116514,0.30729237836993856,0.4204787315818749,0.4242427694932232,0.43963963593015015,0.5146362634502394,0.4573054709266068,0.539804505216753,0.5505948196589324,0.6198818093145678,0.6286615641512461,0.6108107960259987,0.5809957879561511,0.7372604041520532,0.7030191987914142,0.6850845530524181,0.7427169134932886,0.8326352502014546,0.8508211232105921,0.8844456210736715,0.9344728077054081,0.9468007092242481,1.0897725483572205,1.1853499293645011,1.1499741936106314,1.230157391614429,1.1761520193047657,1.163638705068526,1.2246544755107,1.3055227192902144
350,0.057855488774091,0.10532516779431664,0.1740976156968877,0.22785036028366626,0.23747980114202447,0.3093014157760533,0.3622176522488208,0.4129227481102568,0.4269353917623523,0.47392563215088107,0.5094899080317357,0.5361498430801763,0.5633297937793261,0.5489067152007572,0.7126188543255539,0.7633792054215075,0.6475136810919121,0.6653637284733942,0.8245950739490552,0.758546554362999,0.7740406082893199,0.8836922931003364,0.9023622753291076,0.922614460442381,0.953946139368509,0.8830817642172413,1.0692256651095537,1.1216646858106936,1.2040390061069473,1.1574714269902402,1.1593648560580474,1.2402685447389719,1.073059152797457,1.1191051965532977
351,0.05993324061196106,0.07659157189804203,0.16822637239221142,0.20735962987360346,0.19407629939974325,0.2458349216075004,0.336176660148602,0.4087455683696396,0.4183991095010086,0.4473630342355836,0.5448021441800516,0.506196610539438,0.4967870956572907,0.5481683562092267,0.6770879191632518,0.6335872680792208,0.6669442406010284,0.7604294479740892,0.7459702798430708,0.7853276916539482,0.8412167317853547,0.7746520824137988,0.8766605145708652,0.8620752269548452,0.9507820186913286,0.937347984428871,1.1069434165736907,1.1265334537482943,0.9850234792215955,1.412249938067,1.1769419044282097,1.1669727274245183,1.2323874609913401,1.2442295444237446
352,0.035957531223589065,0.10617718418438307,0.19003006457381283,0.17964667926683883,0.2880001162240685,0.285646107505846,0.3066552543467425,0.34961357316805963,0.41735977996982077,0.40641223379226654,0.5149388667064619,0.51482054521841,0.5633285351249518,0.6511102834566844,0.6469796132972928,0.6758876391282737,0.7648756193991451,0.7390333497821527,0.6791844498501467,0.7610345270844295,0.8095954033197744,0.9233350050130676,0.857313024018402,0.928932840895693,0.9294719147864021,1.003407672813179,1.0229598028812037,1.0905334214739497,1.0471314554700408,1.0901777078134562,1.2017653425130406,1.1915960774028151,1.1815405257837759,1.2027666248525302
353,0.057855488774091,0.1402449867540897,0.17365893115438105,0.17674402165606015,0.2162942804028242,0.35866465227957023,0.3768096963559026,0.40821941580473137,0.4565211358278296,0.3965710572566489,0.4665465051298906,0.45801381835490157,0.5144588598238803,0.5930913213034147,0.662092016780094,0.6509842994833002,0.6630099089241774,0.736685283708237,0.6929913756189683,0.7422766688524238,0.7752195289987182,0.861932289902031,0.8672977617888603,0.8822181426538529,0.8950365220582144,0.9706531386848378,0.9033571606916264,1.263935973997259,1.1690841836217782,1.172062574737702,1.1805910148056726,1.34649830018144,1.1724669882919068,1.2262670683898849
354,0.05831123139377537,0.09465808396159547,0.1617170046360686,0.19750948078534006,0.22056184273372095,0.3507038441081439,0.3030171578034293,0.33685986915072597,0.38045477485427676,0.5379855922144615,0.5070869402063596,0.5926166126462782,0.5224267822063562,0.6005546324243448,0.6490564662813184,0.7653609579204222,0.6725377327538019,0.7504555788444617,0.6493669111927137,0.6832608780875836,0.7647476516920021,0.9151121068666977,0.8910042555787693,0.9315980573977317,1.0145889569710365,1.0198073999082302,0.9949413603509063,1.122195700231221,1.1971476993414893,1.2139165221312234,1.1707396330246373,1.1201013596089953,1.1745366696076642,1.2931013742971214
355,0.06793935714956467,0.07715727597854163,0.15162349921931925,0.18025323238057392,0.16332919781706792,0.2874597594873833,0.33469823046120706,0.38650487012233853,0.3212494063870208,0.4549713075321923,0.4784707962282271,0.5186138982834938,0.5151558222899195,0.5615588243842737,0.711248957673676,0.714180793159288,0.6957147251223067,0.7797939778435368,0.7377301568614179,0.6782398449724595,0.8386402286495211,0.8446116193123555,0.8403909440702353,0.9668694649279613,0.8150785920418675,0.941915100430201,0.963697478154393,1.0869096106695515,1.1518826074333552,1.1727993377181298,1.2152399477436024,1.189569369742797,1.2799581555963242,1.1223467229337947
356,0.0665937177199737,0.10063579939068812,0.1753531656401086,0.20282976744423178,0.22686609711344685,0.2379983552553149,0.34690884781434167,0.36124634743513323,0.4116146251319723,0.506246599501037,0.47425815844710634,0.48603706370627847,0.5162170498509803,0.5652459013455321,0.6206750849074407,0.705987399749998,0.7052277234499555,0.7657010810789812,0.6987201039365679,0.7394870744410077,0.6944059245515424,0.7471503035749116,0.8720481009412967,0.8456050573143592,0.9303189642937117,1.0184335526616082,1.0385346350249525,1.1073035378240714,1.1046195188784893,1.1748167664764355,1.0545416358742103,1.1975666308297472,1.4233617576285889,1.162943849651458
357,0.05831123139377537,0.09994377312423701,0.09000336257622765,0.21042967404932203,0.24047224218947494,0.29145162487423365,0.35711705272891225,0.31156530764063406,0.46895852201637533,0.5497533575516972,0.4960959986163717,0.5903651018630831,0.588658248109903,0.5379776964132588,0.6786064219917591,0.6798422712173451,0.6794917956418542,0.7172388154768276,0.7868327327671362,0.7125584838528923,0.7245778594929144,0.856311577092108,0.9275343025056609,0.9621114563081297,0.9917930744196364,0.9966903179223348,1.104374606570535,1.100514460040298,1.150524105083524,1.269939886240121,1.148597386616477,1.154331923094626,1.226571766570436,1.190081034939221
358,0.05831123139377537,0.07506912236613185,0.13495366982408663,0.1857022567719717,0.24461506327524055,0.28064728475287193,0.27514535432780374,0.40212601011856547,0.45894715120132,0.47480286523626836,0.44232043154173295,0.5084223703227199,0.48339692032098497,0.5487305222493084,0.795139753973227,0.6386174392624067,0.6146132703460276,0.7322613104280975,0.8239561326348662,0.7275131836527327,0.9003968044183117,0.8997644058633552,0.8629278331318787,0.9346680615466755,0.884597784856068,1.0134540570569404,1.0782166049632866,1.1390461792492577,1.1378561954168422,1.1719928591405857,1.251874562345767,1.2239086400105794,1.1925988043217495,1.1622751393164092
359,0.04326110432904498,0.10978190784737221,0.17578087689744368,0.20294536934006455,0.20474077930703868,0.35285471009196445,0.34188981946770364,0.3735140762484088,0.41594156089309875,0.43888734363619497,0.5386442134047156,0.49367719213881034,0.5526778461662293,0.611536416111516,0.5864363905841404,0.6106267430759188,0.6564474015009253,0.687629614811839,0.8265560710475697,0.6869775689840318,0.7652543861940944,0.8199934833238802,0.9083968888749628,0.9655487569113448,0.8729189731105125,0.9319780743215655,0.9920713298016822,1.1193474176548335,1.1757857797458022,1.1793153864114816,1.2088810497941556,1.2059876703826176,1.2282352211323377,1.2611277320006176
360,0.06854402667697661,0.05487267161235797,0.17519921090327648,0.18414615322656594,0.12075906782469414,0.2517653622046872,0.3030416537682432,0.4327640233262453,0.41364840099233197,0.49239672276091345,0.5078477185629787,0.5448581019316469,0.4208024772055714,0.6097789479570732,0.6448893133780004,0.7328890591178908,0.6739356249361497,0.8189038371344364,0.7326652190762578,0.7528646535047574,0.718015211676541,0.8192171815637671,0.9430581842711728,0.7726708983944065,0.9380274339312672,0.9827596960030831,1.064213720952883,1.0447201899136171,1.0831160963319746,1.2499239023118773,1.0798297118817133,1.2249695451123324,1.2704510605656023,1.311497621633071
361,0.06305660572754135,0.11749999516721439,0.14213985656292288,0.18086994618490723,0.2642131756560547,0.27346159441968715,0.3226845856105425,0.40241990382013515,0.4001918413423784,0.4820998649094799,0.4291967383313778,0.529214260199302,0.5252069373936522,0.6138438905036284,0.5942482857268401,0.6059213139652314,0.7558186955876925,0.7402351912014403,0.8278239671234326,0.7682877751856065,0.7983259272737661,0.7185262557175756,0.8961048822336888,0.9470905890117804,0.8698754153830577,0.9694106608255461,1.076519637461618,1.0644205363582955,1.0158232780639687,1.0744564579789946,1.1476740573688826,1.2062809307697266,1.2638516850985217,1.0745053709228922
362,0.05322354049874347,0.06916138958515426,0.13900983480457552,0.2324224138797603,0.2324523227031264,0.29616214974956806,0.34731903846515016,0.38214068582220023,0.3487032702642419,0.429964420863755,0.6000602353428908,0.550506187477385,0.515643108819462,0.6425640258870212,0.6234601176827556,0.7190093358082429,0.6583472537982724,0.708331602221205,0.7604350409509689,0.7855608832396658,0.838857099593052,0.8211197417125694,1.0079166313559447,0.8978817514523141,0.9235942790824226,0.9556275741236048,0.986865110784972,1.0866035471810878,1.1221922173433727,1.1391049267007138,1.189299861018291,1.2126713225795829,1.1178135741353208,1.2000135588433254
363,0.0648106142317845,0.09170486091794158,0.1761094926495632,0.254272287203421,0.2558771333458541,0.26799191790212495,0.3921367362972149,0.38785482023807755,0.4302424655671991,0.48427459850808846,0.48338162124975165,0.43210214800266955,0.537687247208491,0.6225043377197674,0.6318411474167928,0.6359651497607471,0.6735977791985145,0.7801147131008602,0.7037082298543899,0.8037550339954105,0.7422267737067223,0.7831801438467626,0.8122467950645754,0.9319796433367041,0.860284829609079,1.0192048583808406,0.937619261689261,1.0902444313756832,1.1864535823462585,0.997557299142526,1.2072893309596227,1.102341782679544,1.3257853583147843,1.1024544040403503
364,0.05628971099942007,0.07957259090005961,0.1619338462133266,0.2549560339189918,0.20752530272569109,0.29219646112740927,0.31413443194977586,0.3412958439716576,0.5170110976208191,0.42863070558917854,0.5384341016241524,0.5592313764198416,0.568117940046972,0.5576215235433319,0.6445187031848234,0.6020191454663751,0.7553836072967864,0.7922406679785998,0.7898971241818785,0.781741779103405,0.7667440216173983,0.794469054324426,0.8836589841511229,0.8466259504462577,0.9034544872734878,0.831406026947471,1.0706046189897318,1.089148953238462,1.0771296050244215,1.1690709146313816,1.2273452864326218,1.28736462210024,1.22993461700351,1.278138053504248
