Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
345,0.0883993895273161,0.47125424415316175,0.7020292965757928,0.38450560985292015,0.4632664797654538,0.24133928054606132,0.27408207725088374,0.8540715076069652,0.6224213211291239,0.8307885002945459,0.2946739442337376,0.34067305547230897,0.30976531828992987,0.37730886585177253,0.6130657335197655,0.5233940048074244,0.7848255619755481,0.6227692921187521,0.7785286903176132,1.538053109444713,0.6575345403987721,0.8128112968287948,0.7893951374916419,0.9129639095627639,2.0086890219324562,0.9182451517577512,0.9622277280142123,2.1572465903698115,0.7202785373683909,2.549980867791625,1.7813139312649846,1.0362575388220276,1.1078024678557683,1.9426457668194712
346,0.29445093571291264,0.24032179603520656,0.30677700214516174,0.16597346814140673,0.3824428498155288,0.23813031574344393,0.2994077115140687,0.37846216105343805,0.9569342503732091,0.47561100082528895,0.4781347402243399,0.4544291388914191,0.7888190734281871,0.3897338653110827,0.6425389523156136,1.4448583337750556,0.585904488639213,0.8749823988028959,0.5039240361922354,0.7077173021980085,0.6106276375761026,0.8815314616903763,1.5288093600536117,1.7318854534779464,0.9694655168876984,1.0871573822417868,2.1521059864523227,0.976521894195125,2.1060118526442326,1.9817602843315272,2.553064736430861,2.5143159126429095,1.345001411407537,2.3865906964479215
347,0.1775218374051223,0.6233277951342135,0.5157876233242046,0.26015129665721615,0.6530413223778738,0.45312018935980186,0.555128585824623,0.6692105875537205,0.47167919926488744,0.8105006587598936,0.6481300055858843,0.558604477340261,0.23673926163145606,0.3898716509938733,0.8454691618458808,1.1049010592562594,0.5995461054679246,1.4004138017364056,1.4264407916937232,1.2672991107881162,0.808778276460044,0.7759644572032784,0.617017867411236,0.90048383905794,0.9620966172593924,1.6694518305719706,1.0317178181852102,2.137238595085002,1.1827686169649414,1.2123374662430104,1.2689641970985914,1.3246647333475718,1.0505972735219458,2.708640227377047
348,0.22049057758588358,0.3296315257294436,0.27840153090723424,0.6841065532529879,0.23526252844746748,0.20023501567651117,0.6270292061245847,0.19166694145816177,0.3068774501690409,0.5827804788859677,0.4239419346714535,0.3501762708142305,0.8426700840866106,0.35812864457491894,1.2126166820276174,0.9843697881910393,0.6999270246431161,0.8526978634796226,0.6413338268492769,0.8974165629924121,0.6758277586252632,0.6677044874046957,1.7324033934755165,0.9910630616853148,0.9034133382463679,0.8791835238733946,1.6346121157463822,0.9873192758700401,0.7133948874427032,1.8811843646296629,1.6922060726405435,1.2070715115435589,2.8924532346218776,2.8315764792988767
349,0.22049057758588358,0.13841251479904368,0.4687724593245005,0.4913257549693432,0.4142417425462477,0.6062995198986989,0.2772159431612833,0.34024032230860435,0.5583098987029107,0.28997637074455984,0.30545827755174604,0.24540067157340975,0.28106862274302413,0.6589998026448495,0.9590441308917225,1.3686254226901993,0.5593598477969227,1.5197347677209514,0.9708730249088593,0.685506537058676,0.6665812270787941,0.7062374521135064,2.2308271909720077,0.7821533395880709,1.9228595381981866,1.3241133142833392,1.7400060240109698,0.889409773296923,2.1855853679171795,2.2370548046166197,1.2472547409694958,2.2567916364739617,2.522702134656465,1.4376458142572848
350,0.19080415219798516,0.36975586757634693,0.5131019936055785,0.7235287913326708,0.43303417664562566,0.46462965477972346,0.4259547794030376,0.41202039580583844,0.7296790204960989,0.18890857863195207,0.7630011931726678,0.30607231475006347,0.34660006838495033,0.3539754253787875,0.47006321914136856,0.6281570733288827,1.0212253367147206,1.3014103189912352,1.7266063969088632,1.3899778880590619,0.7546413478115582,1.543977745279487,1.694250095008851,1.784757108537858,0.8407804441600276,1.6597381057264102,1.0416762213284638,0.8107227724704559,1.1541258289483294,1.0780127469171643,2.49548557050676,2.3473708539106073,1.0832367144446806,1.1163529555862584
351,0.0824455982454815,0.22486517328565075,0.17187713574915853,0.24674721376702047,0.4261107992603954,0.7046665397642407,0.20639577709243193,0.1474011303272581,0.6153891645775774,0.4210378723237232,0.2821534199859383,0.6242541355238398,0.3131025306508004,0.37521698014143684,1.2837733220119874,0.4476880311307372,0.8090889928702542,1.549336412597181,1.303075778436821,1.0346965531620265,1.3753067348616692,0.6474426092575996,1.5854454766415305,1.1833856218734962,2.037165645599644,2.5482514832258105,0.7804551157266693,2.036227901184915,2.0679679446046255,0.911997878672191,1.109754691820986,2.272048956977866,2.211893897888982,1.4046119933370629
352,0.16323866500891646,0.2952272240259517,0.6688982947681242,0.4306717944833301,0.3743908320763382,0.29245410866591565,0.5423571548092283,0.2495046688371982,0.6643425106770979,0.6771750214321952,0.8473683588824781,0.5984809030856874,0.37332580342316346,0.3594706982461843,0.5500379397144427,0.5313951859152318,1.2413344573135685,0.5272125431258228,0.7336032916739121,1.1208089502741,1.789247969158568,1.993821250711074,1.622156102269786,0.9114286078718878,2.055633212088304,1.214255462207903,0.8828784084269825,1.7460250669680906,1.5081295169200664,1.9310077094237825,2.0270845495858527,2.34554554113414,2.642602873847296,1.1258837333873482
353,0.07583744598349317,0.18391856237871373,0.5495892387287084,0.611978510337998,0.2882501597625734,0.3823334486374723,0.30027894450788845,0.333845099462036,0.7259372974433984,0.5914381139126869,0.2582659410442026,0.632566988214404,0.44432607379979033,0.3349077983523515,0.4583543187188186,0.6233285377225835,0.8237181867467496,1.1384427353464308,1.4309381940286088,1.4013084379443275,0.7677157728262668,1.1863315792500435,0.8087507048464078,1.8498550603719222,1.992266367766429,0.740098312890628,0.9477813596155336,1.013038992312662,1.728110534798545,1.9340825661827816,2.4340237335640755,1.173400589705356,1.1584802332819732,1.3139764832086538
354,0.10156216319328225,0.2652311921957954,0.42021588615416383,0.4756668456596651,0.6419353570155397,0.21144110261746557,0.3005471976876368,0.2751703628318868,0.7699343609772499,0.4833248960973791,0.23995986786550594,0.5530181568322889,0.6433584161621432,0.6368190585877902,1.0838858274994472,0.5718456339200456,0.5039814143225444,0.7204809286181021,1.0644952542251973,1.6393289384470715,1.270167790924042,0.6535410233493391,0.7563287333548948,2.0597116408549794,0.9360929277630261,1.152914088015514,1.0351059513169742,1.3312715124584398,1.9554236522533455,2.5157202915568955,1.04400493182168,1.1515876341301177,2.407225202537138,1.1039075202788162
355,0.21099987922787655,0.2536590315069555,0.19879291436963156,0.956184391433993,0.48874293434731086,0.3896243836357333,0.5056866588783666,0.44954175199053653,0.6713933500322152,0.3475182312205793,0.38408044436351263,0.6155172892634933,0.2676885574412151,0.3186720930850004,0.8485424695109824,1.1857788595047034,0.660105402062596,0.6662519290816559,0.4860530777718331,1.3172612221516173,0.6489380368631508,1.578005643583837,1.589198628615939,1.8172465169295466,0.780272631884128,2.3896295246031665,0.7969014657855692,2.4847955659996623,0.985480986380156,2.6339264763566828,2.661132446034612,3.2130418109701573,1.104133412847121,2.092781701761223
356,0.13019563042201943,0.27625629526529943,0.6483066699550086,0.15015179922513486,0.6008114046938333,0.2885290693813211,0.23734692641957647,0.6398855489350284,0.38608337194660464,0.6942674673158141,0.6990653666331472,0.7151725333988044,0.37872922500864725,0.387879647265994,0.5451210837323693,0.6805404326684098,1.0445129262271895,0.5259533044586363,0.8966902244318361,0.6879374616725067,0.5658602537460706,0.7795246521286348,1.1305217494130881,2.359648948971973,1.6749876456551969,1.089278007969254,2.1054182323273487,1.821761881422481,0.9832217970581867,2.345520148552439,1.1313625046969547,2.734869642638247,2.5739933906445933,2.795554072289344
357,0.11404136187812357,0.2852030284432827,0.6234110583933365,0.41681692650360264,0.4045407400627526,0.47792021589837497,0.35477964375071214,0.54079286366538,0.605472290714264,0.675030197145856,0.777646941712406,0.7592917756505293,0.30762131454361574,0.284086208655656,0.9888234916738639,1.0607039475439204,0.8801717034559375,0.6490410746977793,0.5933974122741639,0.6449931098733371,0.880880354751123,0.9322560988483647,1.2402218317765616,2.4050365174541564,1.6272274624957677,0.9677412495601528,1.197707430258359,0.9665439543619224,0.922842671393965,2.1657729064722115,1.12013339743176,2.6201666376364714,1.2371177890081007,2.3948231002395213
358,0.3385013376823052,0.2983472163145103,0.4164850650656637,0.16502306908600525,0.2147363774682363,0.25321669558243737,0.24523804837687066,0.2548249179888408,0.8106513258945687,0.4299091909086901,0.25465985911579836,0.18175810360826355,0.2508805687529381,0.4006751153930517,0.4709210429501539,0.862461232901491,1.502240852390788,1.4048723089993775,0.5613834939379597,1.082466626606257,0.677012902880847,0.5645431375653412,1.703039801708658,0.9467407388647414,1.9414279688895963,0.9333976626000257,1.660905458235944,1.000360982440087,1.150557104468152,2.0199184040735405,2.0733625371857998,0.8860365845790237,2.6685658833550066,1.2996639574035156
359,0.19640532630923874,0.2696865972109915,0.4141879730636029,0.39234884339944015,0.22517205587070624,0.7632756933139648,0.3772622029403802,0.5173325926891138,0.6609137871623098,0.33044239254649677,0.29521717033611616,0.7542343429191224,0.5766853037750156,0.7205523692777684,0.5417798157031758,0.6276637809918152,0.5679711190511069,0.4699540852229439,0.6072211000581315,1.4086631696443466,0.6844141648956449,1.202945606926612,1.7066308086989124,0.7827989586302256,0.8505189993960617,1.7425501390662497,1.0450746115367207,1.8348478115609552,0.9032320248853537,0.8965247527396548,1.0024282208877253,1.2445571406344036,1.314750002987291,1.4632687276044287
360,0.21099987922787655,0.2109506634603693,0.22991582233835176,0.2745577219333395,0.17668990183728522,0.19165142770722926,0.5944414953278382,0.47510694508342266,0.8727054610860114,0.9060031121283353,0.8664593687695501,0.32480532243732874,0.3065867376410026,0.9516396053744277,0.5315151986338147,0.7934579509657066,0.6068320040583542,0.6646503716645273,0.7304537540832139,0.5303188381443797,1.451075356086232,1.3662257140311855,1.837276222618177,1.9230475161246587,0.7990031303761073,1.8917051393256192,1.6880776933321127,1.6466480542304511,2.4295528951538863,0.9069362083710321,2.3475362418946326,2.089175744561154,2.3122704499166193,1.1736575351274545
361,0.07583744598349317,0.29282654466399755,0.4707749844073725,1.025358401653835,0.2647012125882867,0.2537003540550527,0.8427831232181427,0.525850968234837,0.36142282735560793,0.5383796463075342,0.4811158844601853,0.25182228364738235,0.4578127546933357,0.6283286111971025,0.4354668288959099,0.5055005564692288,0.6465681603406991,0.5952153444645955,0.7491790836259334,1.1449215913035469,1.4880491171627475,1.4910541323691948,1.4484589027435446,0.8812295701547658,1.7709770490939767,0.7775037985576624,1.5067881958450942,1.8550265467867204,0.829516080179964,2.156319206531076,2.503655645990883,2.666691880404315,1.1652827236774832,2.4201223487193904
362,0.29445093571291264,0.13128803359285984,0.4003237698477305,0.27849954015537126,0.39921469173938673,0.28840972932775044,0.29494407323281135,0.30200533123632745,0.694616144344238,0.2727954965357754,0.33239370411283564,0.6291574158952578,0.27901791461779746,0.8488554852036705,0.4807090773189354,0.6735345437519424,0.622108880578864,1.4131766044774787,0.7993262321896313,0.7034966371549666,0.7229535088005452,0.9223760778657769,0.8058372999808724,1.5246152560729642,0.7492941170107307,0.8879015756101998,0.8509472102253001,1.7499099292273272,1.2008896791662875,1.0721371263295267,1.0041899157836474,2.6501911044024395,1.4281677749185908,2.7883258666781106
363,0.1268846613845699,0.46073282500107354,0.2376023151679932,0.4446493238358551,0.3726156137111626,0.5643090225690724,0.23122327436726117,0.7148223022029411,0.5878062751149152,0.30024641221937853,0.2682357144936331,0.40459015921653546,0.7228725712419729,0.9564957717239121,0.7541611540182924,0.5523615976121228,0.5259736815838519,0.5251335074566614,1.160717445754343,1.403342350735458,1.112680919815821,1.5054711967606,1.5710147033543604,1.8742585828585945,1.9397212604652434,1.8140158607282044,2.211910548182382,2.0331029222318984,2.362216790958606,0.9965201915835046,1.277605337149724,2.455987410217412,1.3901092515722908,2.337209357229507
364,0.10822969676228486,0.20839403364203288,0.3914283127897175,0.20474825323755835,0.17900263661278001,0.53877264506596,0.40687735190365143,0.63828764371291,0.561427388811125,0.3434299692326041,0.42477109720789774,0.20971887617331703,0.6463371056300289,0.2094261168220222,0.679870105907984,0.5400630462246941,1.221551470146274,1.095171473380229,1.5830491584921236,1.1363413035040484,1.3023515379651494,1.3050757281565775,1.6235426319755366,0.8796916506397064,0.875417653091353,0.8664275505132547,2.135800390046034,1.7014980797579915,1.0825803253535293,0.9858745045447957,0.883877933912537,2.4316109358228153,1.440024311425852,1.4202408822170995
365,0.08787330771272366,0.2893043887673239,0.29972032628195483,0.38281831648452685,0.2315255088193529,0.299966297828103,0.2168502109729568,0.23543268779727608,0.3429281348270913,0.5328347087745358,0.3385528562356399,0.6719763291985357,0.45859582967513907,0.6875851248579892,0.8921599055485411,0.6057245137268152,1.492549805466983,1.3117456325020382,2.0004459383542694,0.5663012940795202,0.5732335493532889,1.6387945789064202,0.727590648956052,1.581754667906566,0.7484625030732363,1.1208223195587892,1.7207836577006983,1.0290915223528048,1.0425188998710173,1.1305471730544805,0.9445297696503583,2.4564797743630984,1.36817557934082,2.521214910312173
366,0.22170934150184476,0.18693895425979215,0.3920432885255957,0.5129466625716438,0.24721496496303894,0.24440823930490885,0.40721504086384475,0.3976740337188077,0.8377221053218197,0.3228382013402176,0.37813820283732497,0.2778107130999661,0.775358555270231,0.35892340851166843,1.2585345490054543,1.3805112097199874,1.4463673264293702,0.6504522537541293,0.49032188284201284,1.7838139328816394,0.706776279705214,0.6808659648920411,0.8038131191274417,1.8585176660981124,1.148449230034778,1.0833018438708437,1.6524609815961353,1.2018300109895141,0.9655931548088728,0.9484296925173408,1.1113116208151337,2.616600569578901,1.4556151071387344,2.6698826992081317
367,0.20676194403424542,0.2878082185323661,0.3239951282002589,0.21232195897354691,0.3099164881047289,0.33515160783479553,0.2088884375064687,0.5552898801297106,0.35893446330197726,0.5647356099038149,0.7068857263276174,0.3117516799248525,0.3177899709232968,0.3872204930946569,0.9401102349405877,0.5663128004857598,0.9092787386688059,0.6086035770032664,0.6833818052180041,0.498496829025504,0.5250934074742725,0.6259240499335036,1.6707828736633359,0.9989539863295831,1.0553178465196495,1.9172781855624983,2.3796030850704786,2.2468060112782116,2.294035062286906,1.0250420521252264,1.9382837478905013,2.8540141386397266,2.5027100247700576,1.5222072236865678
368,0.1865320957401162,0.2879431026858286,0.17088445989204765,0.2700624081983706,0.3100302202829541,0.20247880120527637,0.4866533430167403,0.46366087326374206,0.5449825669646505,0.3717198621783505,0.4898655697817404,0.37648426189754985,0.579482654416171,0.8013680061261422,0.3900499034822701,1.5715586342078967,1.523748150261057,1.3030864550492542,1.3610106056331905,1.6467486358002301,1.473943370690588,1.4729126803951584,1.8693428135370203,2.110152019428637,0.7721850380040233,0.8440604971461204,0.8702729722723499,0.8967718841248877,2.0619582491641957,1.3923976357987153,1.8669434990662321,2.327225155996144,1.4569186996609027,2.4141124357763983
369,0.12434950661474758,0.24868165591012048,0.5827090801705938,0.2659684680314806,0.5042284795321008,0.44140065976163523,0.24296360294938882,0.5644727166853307,0.37205126278193595,0.31188757133294964,0.33024085131946096,0.43669721771019354,0.2911861091463062,0.3422735066021617,1.3657890649408098,0.6890071380412837,0.7012219697264502,1.3341091355108174,1.2945698453262402,1.2244478034836437,0.6199023802678111,1.8530084132510394,0.6384283450830261,0.8906450359828453,0.6928780055053007,1.055147872948387,1.201894011094755,2.0893246228856617,1.25750675141667,2.3906147357575547,2.5882091517026966,1.3045334383767613,1.0416857388239935,1.3032414978260665
