Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1758,0.07583744598349317,0.09138755919733657,0.6770823253594911,0.2696482598552342,0.2422546719235539,0.5147170996162604,0.17651612415376647,0.2928001484736998,0.6274590512361347,0.5764037122212995,0.7183567704491689,0.6673267930969957,0.49387872035205754,0.3649721633937372,0.4330786798786799,0.9838254802027802,0.6489704596133874,0.8819174924730069,0.5429010721708577,1.3213203176156953,0.6514982021092949,1.5999055597323417,0.6381556286353165,1.8481813864986287,0.9726477288544864,1.045806628080456,1.0866313621846069,0.8549360187730278,0.9890477019228067,1.697332236799866,2.022089290705949,2.008541815713101,1.219119314817352,1.2243348071712064
1759,0.19640532630923874,0.05776380798149833,0.28793502377905017,0.5481552135850167,0.6680667263318847,0.3271196035195525,0.34478128418398274,0.34253480047438,0.2997285900972284,0.680476154942942,0.638065821945759,0.7820075576238917,0.5795524810774978,0.9504280830527011,0.6946512790340147,0.4891016612281864,0.41371661605687304,1.6202520121613004,0.6979530308610782,1.0523659169273252,0.8297456514075928,2.263269170853271,0.7815384341466018,1.859240109872079,1.6232554870634293,0.970217967314799,0.848492526591803,1.060846590675682,0.848654925803879,1.3805395599342518,1.0512613825759414,1.247646226456427,1.2118145936807694,1.1496802441641674
1760,0.1420936275840735,0.27371979626397264,0.3552368982993173,0.4092770875045911,0.5327483121409128,0.3901485362069492,0.23072592828155608,0.2613326661308827,0.5838982431257952,0.38799327582603665,0.6226145844683149,0.6827045349444137,0.6462683636655956,0.7959100851638579,0.6171487712583231,0.518794395066941,0.7215447166467143,0.7112809894736621,1.375190800229877,1.0488493835724109,0.6143564015946948,1.619304777486062,0.7294737695685781,1.9912222287238122,0.7818887047045829,1.469506141853888,2.395148281716305,0.7657074992493839,1.938228366272785,0.9075456836763232,1.9459437775398145,1.0915487818354144,1.3085267847475477,2.7338515062860362
1761,0.2599241757467496,0.36011845662681014,0.34268102094042063,0.18619998096667467,0.6223374292040866,0.8008660383354826,0.4190856411731391,0.6860951292162514,0.27149992151985275,0.5308305461859304,0.49329120920131175,0.6452559779721538,0.8382349760025377,0.723641341459429,0.8481623470715558,0.5804507727193584,1.1235262432134643,1.3604326158918536,1.501692541569918,1.6494330302020073,1.3798873388048087,1.5753242240276504,1.4833126712464777,1.1001870368854632,1.0907161120866236,0.8278698598706318,1.2983698379589268,0.9011877025352656,2.8455576054990734,1.9021576243274625,1.3442304605170168,2.502940621791156,1.1739613742736774,2.5062868295196536
1762,0.42985877844313025,0.12934408223139343,0.49645505197477297,0.6331681835412959,0.21975108270873064,0.30203960823051357,0.6165077642747484,0.4608320457640071,0.31270420683120337,0.7347204598520332,0.33682688741386235,0.675516243471215,0.3744158237891322,0.3058457632913956,0.40443777607781917,1.0104576526047944,0.5159943645013794,1.3467864917242598,0.6088384815047794,0.9358557622012177,0.707422204326213,1.4113546473343601,1.5620016283690943,1.4263216036657314,2.072398807392663,2.09318772711745,1.1166812174796998,0.8909745587493894,0.9431680965920429,0.939534408123161,2.854107880668968,3.201997999320084,1.147649221479739,2.9422223137540553
1763,0.06676322456840088,0.160446032055628,0.17747010555232118,0.5599501025275715,0.36565527695512196,0.2809334558714039,0.2631517981731762,0.5501665328001798,0.34100846479067853,0.7135387518857433,0.35769671188316604,0.6778022380609888,0.38586150163019983,0.7860359048673923,1.1616693727913963,0.6296535692870834,1.2043638458633725,1.149659432201802,0.7689330860807986,1.2877373567262693,0.6854248268283751,1.4329857885581498,1.69356958100318,0.9532463152580335,2.6671198608084166,0.8204474306755787,1.1749394718859554,1.7831910366750325,2.2901439800758374,0.9104626143503753,1.161764785594464,1.1999735944189263,1.5087613129328339,1.4457784512346767
1764,0.27148540927885906,0.059461407122673525,0.3372772837079779,0.8460911257264377,0.4241472547869896,0.2653903103511417,0.22782591230290977,0.5126882982537544,0.7401108908214795,0.8808778005829699,0.565554149734823,0.932199396156669,0.4404905542703087,0.6807274280759705,0.6750808074972775,0.5656441797778101,0.665944566447027,0.6417528165545161,1.378077665500623,1.1906848106491936,0.6934871307123196,1.2743573221291604,1.382148103936504,0.8625442109984438,1.1637456536015711,1.0180581251029948,1.7746819922400676,1.0147003427877879,0.8044013916651119,0.9320074456201721,1.4538941648856352,3.0025604643890205,2.1959955162788165,2.4152364370571804
1765,0.1268846613845699,0.23914611348802534,0.24763356330613628,0.2986758504510986,0.5363660456184449,0.6214218646202501,0.38678857891948676,0.22956710579270972,0.23272241126336396,0.28424141595041547,0.4014525844978643,0.2686549736429737,0.6030744458306402,0.6229045582627787,0.8837658885113652,0.7842846953401383,0.5477690367267678,1.5093730214102858,0.6489266321811854,1.194673316846614,0.6982923130435911,1.5178089564676043,0.8782704242734211,0.983127884946218,2.2583289833085023,0.9825659717434811,0.8729436162266311,0.8874482274045852,0.9181189633846055,1.9535208199870322,2.5371369798288854,2.1992639508477394,1.4626997742505823,2.548533026853203
1766,0.07583744598349317,0.5141811515994699,0.18043681885774968,0.8552626440110297,0.4612513498311298,0.33241625288453175,0.3934184755331493,0.5777636174660628,0.47124588619964725,0.28748175992463576,0.250165250825321,0.3295122016034708,0.306039658224815,0.5006411201961624,0.4416383521749867,0.6472634184804438,0.5732039721122613,0.6923495359161435,0.6212554757757216,0.6300720786933341,0.6171096825464779,0.6121439772344214,1.45013375220087,2.061909136961438,2.3216168143407763,0.7415596048355776,2.0342329037067843,2.124819536637919,2.045682635943575,1.6962198088165519,0.9419332185685613,1.208067331419337,1.151709355143101,1.2229430615703847
1767,0.25320058320084304,0.1414079854185258,0.35449217067784883,0.6352500189828576,0.32729226252135424,0.26760029391809437,0.6533952772621764,0.5008493978177475,0.2878543330821211,0.5358057932224208,0.8094857256667819,0.5136565236358294,0.7441212485876778,0.6593891766135958,1.1336164751413826,1.0679531123930377,0.5357933082679476,1.2541848467909842,1.4857014129023256,1.6197017125035138,0.4488711757831873,1.5724410869287655,0.697477255837068,0.9558781903364103,0.973835769222088,0.9218302704610593,2.011942944755338,0.81148324502044,2.263437748841362,1.5690080216474902,2.1898739869209143,1.1544533046811196,3.5524215749691215,1.2959134106693824
1768,0.25320058320084304,0.10204773342745972,0.5904256562820629,0.41536246498355733,0.2836738714437103,0.22640042233217095,0.847177858844817,0.8685601010216084,0.3835585209947653,0.5139946218336365,0.7997649102177256,0.3266111664831853,0.3664652232295533,0.2785277086752627,0.4447525444295433,0.6114044922503543,1.7668620000732984,1.0613418280697235,0.733915669189795,1.3067455214904133,0.7733712027278185,0.8045377335189093,0.9582756340848991,1.026770107433695,1.7506909136373532,2.791925087671113,0.6938411664175104,2.2195142770258656,2.1622410171315507,1.8269295625580264,1.1400267877911052,2.603641772065011,1.5820061434521373,2.726694374631116
1769,0.22312016213898964,0.21310312733253997,0.37405595816012466,0.29548667016927127,0.21108676343047797,0.35513569351436325,0.2559306512565445,0.30514130991037136,0.2865254227018994,0.6139267815248842,0.5912625890832001,0.6500212975317842,0.37468925729202274,0.9026068637979582,1.1052482463235132,1.6167207023277266,1.5257754192327977,0.670511458921743,1.0917633748378166,0.5355528056493882,2.1960712879568516,0.6145877748976765,1.8021240795141198,1.669232930058745,2.2711860477244104,2.278767638622454,0.803407043364792,0.9905034178313862,1.1977333085973665,1.7993460893290603,0.9817296999037878,2.627595442823074,3.2776613267652093,2.6929266748760012
1770,0.15442027937411676,0.22861883986702733,0.43074114975004324,0.5472731512999913,0.5160028744063871,0.21959727979959306,0.410588534509382,0.8407401919655672,0.23672726351399864,0.441863582335294,0.7975323339631559,0.566263331534711,0.2623353589694718,0.6324695193111136,0.45564632765465407,0.688506344474717,0.708079475841504,0.5864370394757257,0.6855046109166997,0.6682601374428231,1.3716484193449263,0.7953209785357205,1.0983135952048264,1.0491506497073126,1.118750065632498,0.8364475510438444,0.7965615229370159,0.7510303472851197,1.7922750340963982,1.980192097354367,1.2057960394945586,2.63683463536475,2.887052474698794,2.4846803824337584
1771,0.045994003727861665,0.19257531512975706,0.3602560909590722,0.39830397814635204,0.4365117762208893,0.49903965279011514,0.2568312027775689,0.545864121334882,0.6369076708838447,0.2583511231515743,0.20997300418767847,0.2632198299391035,0.32908084703712853,0.7192340712430647,1.208682960831459,0.4802917980738635,0.798100859512613,0.6061616519009971,0.6450647650582708,0.6181354242170026,1.6454185695112262,0.7919644190747902,1.8288530204376787,0.953051478814631,0.9401576070924784,0.9312741411766885,0.9274825539654816,0.9400826084235524,1.143503532939984,0.9952008183030062,2.186137953221607,1.241110854438367,2.329421224469885,1.3639719596204143
1772,0.07968663428486267,0.2123664256014981,0.12432284972151292,0.20426551064838178,0.5029761223900633,0.21060192496568636,0.41344032840720885,0.5471137195949904,0.17837943149869212,0.2720430679930981,0.5972223303254481,0.4592136958337433,0.8497572068286346,0.35988489648063765,0.44021601976986047,1.3740770337703327,0.5838346811981691,1.7876960677764913,1.3967308359044233,1.2882110799693065,0.7639092543283104,0.7457623211928506,0.7279693763454013,2.149352428255084,0.7210792956448279,0.9849468012765841,0.9958464366018558,2.294972641722682,2.3491041185231096,1.018064274209335,2.109105063284545,2.7606803923565315,2.496892164548101,1.388087823203031
1773,0.05567046445052297,0.16105945253062487,0.24936150146418912,0.6016266333719344,0.19946392435977872,0.529180272525528,0.7204471523755648,0.9640173502523669,0.31486859749859347,0.27858167593402594,0.7077541608717307,0.7237912269618665,0.7928653576497929,0.6307181688584538,0.5688637917434818,0.8953236405213935,0.8710747124667174,1.2655554267628957,1.3821447393392863,0.7679823993838878,1.1654576022186514,1.502793491406685,1.3713840948562634,1.6414691022606065,1.705463993854122,0.9927387112926327,1.8464071131811708,1.621281940668474,2.0895038804041883,1.0168465326093405,1.0143203867561055,0.9932863018785629,2.580018776600381,1.219736990204394
1774,0.19640532630923874,0.11868645794439737,0.8006844461606879,0.8171356284736206,0.11659134313144613,0.22959385141794134,0.2557387678730022,0.7219243136408982,0.255047241688469,0.4852495984756191,0.3022629295619175,0.5322010712151266,0.40078967572084645,0.6429053513912623,0.6974466621688613,1.1645012894148394,1.446490012129883,1.2342276294453545,0.7036251636675084,1.530412803458475,1.7890603757113352,1.6102004972011523,1.6201540447554312,1.490383888753796,1.8421540264979024,2.5384144655852503,1.8197988102722464,1.7942952074279863,1.8576211959248174,0.8040144004874522,0.9567886592197387,1.1861228019955725,1.2112457535259507,2.598156828714639
1775,0.11810823500974435,0.09757179340479939,0.19769101266469127,0.20542347347610748,0.5082031505956005,0.5325264245579234,0.5174180952662468,0.6797418950978338,0.8344478001082001,0.3613625236240132,0.26235620648237934,0.2688610454110733,0.3004642521176001,0.5143182792904697,0.5204258854026459,1.2731199011678722,0.8957421454296014,1.345226210996057,1.2461737113350428,1.1306822780557408,0.8495769108358839,0.7900159808614131,0.9557777262244287,1.0075074242651327,0.9400721636498578,0.7738927664634514,2.4129771466865115,0.7978918303779888,1.6989222814023919,0.8393914739216346,2.18222554218725,1.0990507226914528,1.239680081531214,2.740197586300252
1776,0.29445093571291264,0.2688299351528426,0.7374359312379902,0.3538937198736286,0.24641943130818703,0.5320778037170486,0.17902613701966721,0.9124809181179127,0.716627789359199,0.8900859832361867,0.4158508294731705,0.596698361998825,0.3124740679022827,0.7572384352556274,0.43315483790533343,0.7050029176416159,1.2607790408402137,1.628324749240179,1.4943212957130534,0.7507373935786633,0.6734722747002243,0.7702934751084459,1.5406674666392703,0.946942409148376,1.885335044895998,1.32261200436315,1.1736811345802203,1.8163320495577624,2.3141265971587,1.1746547255925315,2.5880604640879112,3.2694012613936922,2.1489375936069117,2.2094449453351377
1777,0.18108680914364383,0.14948982214576095,0.38262814728492306,0.6724038377988223,0.47386789787259476,0.5723807110971868,0.515428551455963,0.7443551198346408,0.6961868406463201,0.6846145631836933,0.4439586252388916,0.2597513818354757,0.6685491613487501,0.660161391977654,1.3247520915583526,0.38716636772328006,1.3735977647752606,1.7038861833742227,0.7041158654001092,0.6536146894509526,0.9088559329520532,0.6757054339165552,1.4523968625296804,0.9732074770054245,2.2990440441641122,1.005707082514182,1.7469609426288593,0.9040975449505408,2.0399809816318433,2.610286516434129,1.616557417873981,2.0253008688750054,1.36871694340658,1.3095016426070907
1778,0.10978276302220932,0.1702489300007023,0.5158503254612518,0.24047743515420084,0.2722692699255142,0.4035933650865729,0.23519958039599112,0.23065619782606067,0.3849040416433425,0.22130345949242447,0.41573628558748915,0.2736279857688317,0.4618632502738597,0.3631008511567656,0.5106329850268799,0.4691587554906919,1.3950128956660874,1.2336129820612853,0.8101666313582595,1.3144844827828739,1.3613685500808543,1.3223745815050025,0.8486827549047404,2.079332504070836,2.232903993378206,1.9308447628660053,1.7196277381839729,1.680848425093572,2.2172802911863463,0.9736752196965802,0.926069049103584,1.9210009452026997,2.3481998695646498,2.525069587467434
1779,0.10978276302220932,0.29552155398731084,0.3126953858056465,0.7752661888504931,0.4363511023875583,0.5117850216842095,0.2346877474867256,0.2525583319045982,0.5973700775581987,0.49053731806383327,0.6112958842734509,0.5017074287298902,0.7899592776009241,0.7182413935074125,0.4042904128727156,1.377433702238216,1.122730773610816,1.2672280737380885,1.26398045249225,1.3759394800401494,1.528470487779087,1.5968491115881651,0.823428463176597,1.506319073897788,1.2223628099523796,0.908999930340192,1.0015970918201518,1.0327894339688457,2.4985446584652027,1.0990610970595782,0.9403476906496655,1.3045586866965841,2.8033841049023334,1.1871045843085888
1780,0.10300176253746977,0.13184963368250477,0.17963512865858217,0.5228164932553779,0.162021550011032,0.19110970166544505,0.36212841821700603,0.17868106010989793,0.5577070954829928,0.9068010738714536,0.5698757547692093,0.2695630188813005,0.39316771630530556,0.37218868234050784,1.0581965573652565,0.5977570676611863,0.6547740541816932,0.5239448174330592,0.9809610265498743,0.6068873693679521,1.4457493456367967,0.6676465627254521,1.9395475682091285,0.7840865746652932,1.0295860268248902,1.0779062389291185,1.711560564530904,1.0431671088108272,1.1092125319819217,2.455632464749164,2.7047225853272843,1.1454972065486109,2.463745897538557,2.8663050724224854
1781,0.0860792377678338,0.43223944585679613,0.39362658745247975,0.2631201173530955,0.39107498145104164,0.5502910305447489,0.6294904365824499,0.3073171250534819,0.44103045669644797,0.44179459310820307,0.39425739729417186,0.34083659491899626,0.3330007131725885,0.3688607103711848,0.5059823518503959,0.5753089178049423,0.727816739007398,1.1513381391851971,0.8509383193626802,1.1680040423161129,0.941496446399432,1.170129106685387,0.7133688163612915,1.1093589428456367,2.071718888850102,1.6671739898422882,1.9114636163982117,1.798559303816059,1.1535024320935794,0.7912005759375925,2.2823800182921112,1.1069161530076506,2.6828754831498847,1.1041637161108335
1782,0.22170934150184476,0.19570920357478902,0.5869407456795569,0.6095644428558632,0.22443848570066424,0.41121673553288046,0.37308687084871633,0.6373186182461994,0.5669542217660695,0.7655774900608797,0.8199451754201948,0.5331804796170608,0.592825429532486,0.7849256463234773,0.6271650297761641,1.3288164822711492,0.6854722187315067,0.6708314867733776,0.6183126128662049,1.211878452262038,0.8925913878376965,0.7690958531182766,0.8215068571284773,2.0729469960311846,0.8217798740042248,0.8914625628498659,1.4871811457373296,0.8296009972677288,1.1918171628224463,2.1857457946697436,1.0381639809624812,2.641643334436053,1.3412136134152464,1.7674720984890557
